ID,Idade,Genero,Estado_Civil,Rendimento_Anual,Numero_Polices,Valor_Total_Seguro,Score_Satisfacao,Tipo_Cliente
1280,54,Feminino,Casado,10000.0,3,220988.63,63,Economy
1281,43,Feminino,Solteiro,68178.97,2,258254.14,32,Economy
1282,30,Feminino,Casado,99339.8,4,278066.28,74,Premium
1283,44,Masculino,Solteiro,63280.99,2,32649.12,56,Economy
1284,24,Masculino,Casado,58002.38,3,72978.61,37,Economy
1285,39,Feminino,Divorciado,30342.28,6,523145.42,34,Economy
1286,65,Masculino,Solteiro,10000.0,3,189998.17,85,Economy
1287,24,Feminino,Casado,100309.38,5,293790.84,90,Premium
1288,61,Masculino,Divorciado,59274.36,2,466955.05,76,Standard
1289,52,Feminino,Divorciado,21406.87,5,502953.09,67,Economy
1290,22,Masculino,Solteiro,10000.0,3,71628.44,43,Economy
1291,70,Feminino,Solteiro,131397.14,1,281166.03,95,Premium
1292,66,Feminino,Casado,65182.95,6,37088.22,99,Economy
1293,51,Masculino,Divorciado,137367.54,5,298791.49,73,Premium
1294,48,Masculino,Divorciado,63007.68,1,490019.56,50,Economy
1295,30,Masculino,Divorciado,10000.0,4,390598.63,42,Economy
1296,46,Feminino,Divorciado,68508.56,5,409510.92,47,Economy
1297,59,Masculino,Solteiro,94497.05,6,512882.13,95,Premium
1298,42,Feminino,Casado,41308.63,4,564888.31,53,Standard
1299,37,Feminino,Divorciado,84882.99,2,350851.79,39,Economy
1300,57,Masculino,Solteiro,51234.52,4,153151.81,41,Economy
1301,45,Feminino,Divorciado,86998.5,5,159395.71,88,Premium
1302,65,Masculino,Casado,56330.7,4,476209.01,99,Standard
1303,27,Feminino,Solteiro,38008.57,5,98094.37,79,Standard
1304,46,Masculino,Divorciado,55856.35,2,568348.47,63,Standard
1305,32,Feminino,Casado,57806.89,6,418716.66,76,Standard
1306,42,Masculino,Divorciado,56899.7,5,282109.93,43,Economy
1307,57,Feminino,Divorciado,41832.94,6,16914.82,88,Economy
1308,45,Masculino,Divorciado,10000.0,3,291238.47,50,Economy
1309,39,Feminino,Solteiro,34240.55,5,126513.95,50,Economy
1310,18,Feminino,Divorciado,56613.22,5,145971.17,31,Economy
1311,42,Feminino,Casado,97397.18,6,327123.93,37,Economy
1312,51,Feminino,Solteiro,59455.71,3,462546.47,61,Standard
1313,38,Feminino,Casado,84601.17,4,558334.12,66,Standard
1314,38,Masculino,Solteiro,13926.24,6,370226.29,30,Economy
1315,52,Masculino,Casado,47326.95,6,560980.66,43,Economy
1316,41,Feminino,Casado,27694.8,4,51281.54,37,Economy
1317,52,Masculino,Divorciado,69154.82,1,358171.6,40,Economy
1318,23,Feminino,Divorciado,87283.22,4,193554.21,45,Economy
1319,40,Feminino,Divorciado,24881.03,5,161809.88,72,Economy
1320,29,Masculino,Divorciado,82388.17,5,244865.02,31,Economy
1321,58,Masculino,Divorciado,60211.77,4,59002.62,90,Standard
1322,29,Feminino,Solteiro,60747.99,1,45976.09,40,Economy
1323,65,Masculino,Divorciado,51740.85,3,163214.36,91,Standard
1324,68,Masculino,Divorciado,97434.4,5,92097.6,46,Economy
1325,25,Masculino,Casado,58849.01,3,220696.58,93,Standard
1326,28,Masculino,Solteiro,50502.65,2,104208.07,39,Economy
1327,28,Masculino,Solteiro,25516.41,5,43809.05,38,Economy
1328,30,Masculino,Solteiro,101674.49,5,248796.77,71,Premium
1329,41,Feminino,Solteiro,19161.13,5,129605.15,89,Economy
1330,66,Feminino,Divorciado,62601.41,5,363667.47,96,Standard
1331,50,Masculino,Casado,40866.38,2,353390.9,84,Standard
1332,26,Feminino,Divorciado,79909.3,5,498220.81,85,Premium
1333,64,Masculino,Divorciado,101311.69,5,569171.08,62,Standard
1334,41,Feminino,Divorciado,31068.64,2,215036.68,99,Standard
1335,63,Feminino,Divorciado,32357.72,3,403105.24,46,Economy
1336,18,Masculino,Divorciado,45251.47,3,301054.55,44,Economy
1337,68,Masculino,Solteiro,52881.37,1,337555.71,56,Standard
1338,36,Feminino,Divorciado,21341.53,5,445525.25,99,Economy
1339,57,Masculino,Divorciado,98073.69,5,340629.28,31,Economy
1340,29,Feminino,Casado,49903.32,3,199482.07,39,Economy
1341,34,Masculino,Solteiro,41646.07,6,433923.36,33,Economy
1342,48,Masculino,Divorciado,72093.04,4,243907.54,56,Standard
1343,48,Masculino,Solteiro,76014.78,2,171491.93,41,Economy
1344,44,Masculino,Solteiro,10000.0,2,120485.9,53,Economy
1345,31,Feminino,Solteiro,86835.2,1,77578.58,33,Economy
1346,57,Feminino,Divorciado,37347.62,4,442652.22,97,Standard
1347,38,Masculino,Divorciado,10000.0,5,195269.74,41,Economy
1348,31,Feminino,Divorciado,66062.3,3,407625.1,41,Economy
1349,59,Masculino,Casado,80625.88,6,562501.44,57,Standard
1350,50,Feminino,Divorciado,75127.47,6,274155.0,67,Standard
1351,26,Feminino,Divorciado,19348.78,6,327068.47,64,Economy
1352,54,Feminino,Divorciado,34264.14,5,350850.9,91,Standard
1353,54,Masculino,Casado,34444.4,2,398311.97,89,Standard
1354,40,Masculino,Divorciado,64624.36,6,104036.19,54,Standard
1355,30,Feminino,Casado,10000.0,1,399732.81,96,Economy
1356,21,Masculino,Solteiro,80185.13,4,97957.68,61,Standard
1357,24,Feminino,Solteiro,86785.56,3,81412.58,85,Standard
1358,55,Feminino,Casado,115272.35,3,499622.5,78,Premium
1359,57,Masculino,Solteiro,53679.24,4,277696.28,48,Economy
1360,56,Feminino,Casado,64376.46,4,236382.63,66,Standard
1361,70,Masculino,Divorciado,86975.35,3,56963.07,89,Standard
1362,33,Masculino,Solteiro,66379.25,3,35783.02,92,Economy
1363,39,Masculino,Divorciado,64599.14,5,377318.26,82,Standard
1364,46,Feminino,Divorciado,73077.07,5,396734.21,34,Economy
1365,34,Feminino,Solteiro,35934.94,4,215561.67,30,Economy
1366,66,Masculino,Casado,62719.49,2,334696.2,35,Economy
1367,42,Feminino,Divorciado,128904.03,2,249511.55,90,Premium
1368,24,Feminino,Divorciado,73668.77,6,269952.92,43,Economy
1369,31,Feminino,Divorciado,39116.94,4,385353.86,95,Standard
1370,19,Masculino,Divorciado,29766.49,6,20899.7,82,Economy
1371,44,Masculino,Solteiro,83840.79,1,305599.33,46,Economy
1372,42,Feminino,Divorciado,69371.12,5,232529.08,94,Standard
1373,27,Feminino,Solteiro,24679.79,6,559747.2,52,Economy
1374,20,Masculino,Casado,33189.67,6,309662.61,42,Economy
1375,28,Masculino,Solteiro,38681.7,4,49899.82,53,Standard
1376,47,Feminino,Divorciado,68130.21,5,381467.97,68,Standard
1377,47,Masculino,Solteiro,10627.02,1,168618.93,99,Economy
1378,68,Feminino,Casado,103698.86,1,21875.12,43,Economy
1379,42,Masculino,Divorciado,89627.55,2,500410.84,59,Standard
1380,45,Feminino,Casado,69182.15,6,366615.54,48,Economy
1381,66,Feminino,Solteiro,105561.97,3,261028.01,65,Standard
1382,23,Masculino,Solteiro,72225.47,2,202435.14,56,Standard
1383,57,Feminino,Casado,10000.0,5,307143.22,40,Economy
1384,45,Masculino,Divorciado,75241.93,6,462279.4,43,Economy
1385,66,Masculino,Solteiro,54731.16,3,227590.16,52,Standard
1386,63,Masculino,Casado,78645.07,1,271380.66,100,Premium
1387,19,Feminino,Casado,73109.97,5,292656.66,91,Premium
1388,70,Masculino,Casado,58032.1,3,167658.58,63,Standard
1389,29,Feminino,Casado,44663.03,2,132394.76,76,Standard
1390,40,Masculino,Casado,49159.06,6,451667.09,84,Standard
1391,53,Feminino,Divorciado,10000.0,5,126983.82,63,Economy
1392,54,Feminino,Solteiro,31855.92,2,180027.37,57,Standard
1393,30,Masculino,Casado,62667.48,4,556726.51,80,Standard
1394,18,Masculino,Divorciado,79312.39,5,471045.89,89,Premium
1395,50,Feminino,Solteiro,33152.41,4,584277.85,66,Standard
1396,63,Masculino,Casado,67030.08,5,447078.31,100,Standard
1397,19,Feminino,Casado,97981.88,2,300535.61,82,Premium
1398,57,Feminino,Casado,54820.2,1,290427.63,86,Standard
1399,60,Masculino,Casado,78292.21,3,290510.54,63,Standard
1400,21,Masculino,Casado,58571.43,5,22959.88,86,Economy
1401,46,Masculino,Solteiro,79544.1,6,525617.25,74,Premium
1402,47,Feminino,Divorciado,68458.15,5,557852.85,51,Standard
1403,34,Masculino,Casado,19848.62,2,421518.04,30,Economy
1404,35,Masculino,Solteiro,73636.14,5,376701.21,55,Standard
1405,18,Feminino,Solteiro,69144.17,5,118431.01,41,Economy
1406,62,Masculino,Casado,80929.12,6,399161.45,100,Premium
1407,31,Masculino,Divorciado,38795.0,1,538727.78,60,Standard
1408,22,Feminino,Casado,38747.74,2,27419.39,84,Economy
1409,22,Masculino,Solteiro,93828.41,2,76883.54,74,Standard
1410,18,Feminino,Casado,22671.28,5,546618.79,82,Economy
1411,31,Masculino,Solteiro,24258.8,3,63056.41,70,Economy
1412,45,Feminino,Divorciado,23547.08,2,190018.11,32,Economy
1413,26,Masculino,Solteiro,36762.22,3,102317.83,65,Standard
1414,42,Feminino,Divorciado,52683.41,2,417731.92,73,Standard
1415,35,Masculino,Solteiro,55752.32,6,337190.05,85,Standard
1416,32,Masculino,Casado,88535.14,2,98568.06,47,Economy
1417,55,Feminino,Divorciado,14433.44,2,405540.47,46,Economy
1418,69,Masculino,Solteiro,59757.79,2,143220.56,39,Economy
1419,70,Masculino,Casado,79129.83,4,148447.12,88,Standard
1420,28,Masculino,Divorciado,30657.2,4,274527.58,69,Standard
1421,27,Masculino,Divorciado,33525.39,5,27874.87,84,Economy
1422,62,Masculino,Divorciado,42000.73,5,93259.11,95,Standard
1423,22,Masculino,Solteiro,80933.72,4,142735.7,94,Standard
1424,38,Masculino,Casado,49356.0,5,294951.8,82,Standard
1425,62,Masculino,Casado,18401.53,5,555552.86,94,Economy
1426,43,Masculino,Divorciado,28615.57,6,192833.59,40,Economy
1427,63,Masculino,Divorciado,60167.93,4,502798.79,79,Standard
1428,36,Masculino,Divorciado,14622.44,5,265792.93,57,Economy
1429,36,Feminino,Solteiro,26667.21,3,346050.85,60,Economy
1430,50,Masculino,Casado,106346.06,4,282289.92,45,Economy
1431,52,Feminino,Divorciado,95226.21,4,431882.67,63,Standard
1432,18,Feminino,Divorciado,53979.82,4,82258.59,72,Standard
1433,68,Masculino,Divorciado,102570.38,5,238727.81,34,Economy
1434,67,Feminino,Divorciado,110966.14,3,503962.46,36,Economy
1435,42,Feminino,Solteiro,55360.58,6,583494.21,72,Standard
1436,65,Masculino,Casado,43074.12,3,303361.16,69,Standard
1437,62,Feminino,Casado,68877.15,3,435938.49,72,Standard
1438,30,Feminino,Casado,48983.1,4,223932.9,40,Economy
1439,35,Feminino,Casado,74712.34,1,433069.83,94,Premium
1440,57,Masculino,Casado,18353.57,6,270504.81,52,Economy
1441,41,Masculino,Casado,44630.81,5,419906.84,45,Economy
1442,53,Feminino,Casado,55768.11,3,530619.72,66,Standard
1443,53,Feminino,Casado,88446.32,1,120537.1,48,Economy
1444,24,Masculino,Divorciado,42047.04,5,206084.64,91,Standard
1445,58,Masculino,Solteiro,20582.1,1,18971.77,33,Economy
1446,27,Masculino,Casado,78910.61,5,190848.0,55,Standard
1447,59,Masculino,Solteiro,112963.98,3,146761.39,70,Standard
1448,32,Feminino,Solteiro,64246.32,5,233365.99,92,Standard
1449,35,Feminino,Casado,55448.96,3,11077.32,70,Economy
1450,34,Masculino,Solteiro,42341.52,3,560012.82,75,Standard
1451,65,Masculino,Solteiro,119374.05,6,351090.29,47,Economy
1452,68,Feminino,Divorciado,115221.35,4,386354.64,66,Standard
1453,21,Feminino,Divorciado,19745.86,3,197577.75,37,Economy
1454,42,Masculino,Casado,71597.36,6,375517.15,61,Standard
1455,70,Masculino,Casado,101120.03,6,316565.66,58,Standard
1456,58,Feminino,Solteiro,26218.13,2,387666.06,90,Economy
1457,30,Masculino,Solteiro,103743.3,5,514020.88,83,Affluent
1458,42,Feminino,Casado,51890.81,5,63690.9,81,Standard
1459,49,Masculino,Divorciado,106521.34,5,344492.29,44,Economy
1460,31,Feminino,Solteiro,53231.81,4,558715.5,57,Standard
1461,21,Feminino,Casado,111488.64,6,260327.7,62,Standard
1462,47,Feminino,Casado,76768.65,4,466039.59,48,Economy
1463,67,Masculino,Casado,48878.43,1,599246.84,83,Standard
1464,65,Masculino,Solteiro,46903.29,3,572152.42,66,Standard
1465,45,Masculino,Divorciado,73143.95,5,585802.98,40,Economy
1466,26,Masculino,Solteiro,83156.61,3,237895.31,61,Standard
1467,50,Feminino,Solteiro,82626.75,1,20147.48,79,Economy
1468,54,Masculino,Solteiro,54138.17,1,236343.59,49,Economy
1469,27,Feminino,Divorciado,100717.93,5,472968.24,57,Standard
1470,44,Feminino,Casado,13318.7,6,455901.68,46,Economy
1471,39,Feminino,Casado,80450.23,5,524962.28,51,Standard
1472,56,Feminino,Solteiro,10000.0,3,440904.75,30,Economy
1473,34,Masculino,Solteiro,29867.99,1,86475.16,51,Economy
1474,33,Feminino,Casado,82269.27,3,78781.16,56,Standard
1475,22,Feminino,Solteiro,74101.97,4,130265.8,68,Standard
1476,67,Masculino,Divorciado,66067.51,6,46862.55,30,Economy
1477,56,Feminino,Solteiro,10000.0,2,70136.96,34,Economy
1478,25,Masculino,Divorciado,109690.92,6,416864.14,59,Standard
1479,35,Feminino,Casado,113234.52,2,72870.12,76,Standard
1480,50,Feminino,Solteiro,55505.8,5,438676.17,33,Economy
1481,23,Masculino,Casado,63369.06,3,140705.14,87,Standard
1482,25,Masculino,Divorciado,49188.67,4,437552.87,38,Economy
1483,65,Masculino,Casado,90004.4,1,443969.22,95,Premium
1484,50,Masculino,Divorciado,33466.52,4,449005.07,44,Economy
1485,42,Masculino,Solteiro,67131.37,5,302070.26,64,Standard
1486,41,Feminino,Solteiro,59541.9,6,578630.28,43,Economy
1487,18,Masculino,Solteiro,48029.93,2,134147.91,50,Economy
1488,36,Feminino,Solteiro,10000.0,1,583733.75,33,Economy
1489,62,Masculino,Divorciado,53829.63,2,371019.6,72,Standard
1490,22,Feminino,Solteiro,85631.17,1,292709.23,67,Standard
1491,34,Feminino,Solteiro,67868.56,1,75597.98,73,Standard
1492,41,Feminino,Solteiro,53625.47,2,69583.57,35,Economy
1493,66,Masculino,Solteiro,83469.15,3,380671.17,40,Economy
1494,27,Feminino,Casado,72513.15,4,289717.79,92,Premium
1495,23,Masculino,Solteiro,48427.58,5,64618.69,53,Standard
1496,67,Feminino,Casado,55957.56,1,79925.01,60,Standard
1497,58,Masculino,Casado,95001.24,4,522589.01,51,Standard
1498,57,Masculino,Divorciado,10404.24,4,337631.29,93,Economy
1499,26,Masculino,Divorciado,40956.89,6,184617.51,63,Standard
1500,53,Feminino,Divorciado,96570.31,4,430447.11,88,Premium
1501,42,Feminino,Solteiro,29121.23,1,522790.19,33,Economy
1502,52,Masculino,Divorciado,54594.51,1,298707.53,49,Economy
1503,70,Feminino,Divorciado,43470.3,3,240344.13,65,Standard
1504,57,Masculino,Solteiro,75265.57,5,380735.28,52,Standard
1505,28,Masculino,Divorciado,61849.2,6,383511.47,88,Standard
1506,67,Feminino,Casado,77085.75,3,577747.18,55,Standard
1507,31,Masculino,Divorciado,95249.48,2,34103.24,68,Economy
1508,60,Feminino,Divorciado,49140.94,5,135994.88,72,Standard
1509,53,Feminino,Casado,50531.79,3,25227.51,47,Economy
1510,42,Feminino,Solteiro,86938.58,3,469653.49,77,Premium
1511,21,Masculino,Divorciado,80147.84,3,205477.96,44,Economy
1512,48,Feminino,Casado,20968.17,4,581253.59,79,Economy
1513,41,Feminino,Casado,62650.42,4,275919.36,60,Standard
1514,58,Feminino,Divorciado,40976.59,3,34302.07,75,Economy
1515,58,Masculino,Divorciado,74142.93,4,59224.15,43,Economy
1516,61,Feminino,Casado,94513.63,6,497893.99,94,Premium
1517,62,Feminino,Solteiro,132567.54,6,468945.85,38,Economy
1518,31,Feminino,Solteiro,32685.23,5,507052.35,70,Standard
1519,57,Masculino,Divorciado,40827.27,1,137060.34,62,Standard
1520,40,Feminino,Casado,86368.69,5,278001.94,38,Economy
1521,54,Feminino,Divorciado,69815.79,6,321379.8,43,Economy
1522,37,Masculino,Solteiro,53277.79,3,129410.62,98,Standard
1523,27,Masculino,Solteiro,30551.33,2,431588.99,40,Economy
1524,25,Feminino,Divorciado,60494.58,2,20123.53,62,Economy
1525,23,Feminino,Divorciado,13584.44,6,379411.79,56,Economy
1526,18,Masculino,Divorciado,44218.7,3,501753.49,53,Standard
1527,43,Feminino,Divorciado,46948.03,2,332635.3,75,Standard
1528,60,Masculino,Casado,84697.66,1,375921.4,42,Economy
1529,29,Masculino,Solteiro,19645.98,2,592431.35,93,Economy
1530,39,Feminino,Solteiro,117023.1,2,559270.45,75,Premium
1531,40,Feminino,Casado,132132.15,1,362881.18,89,Affluent
1532,53,Feminino,Solteiro,40493.98,1,421120.87,56,Standard
1533,33,Masculino,Casado,70613.59,5,535366.47,33,Economy
1534,35,Feminino,Divorciado,109228.53,6,403148.21,33,Economy
1535,52,Masculino,Solteiro,10000.0,3,42117.44,68,Economy
1536,19,Masculino,Solteiro,23628.02,3,231898.36,87,Economy
1537,61,Feminino,Solteiro,96613.33,6,426584.49,87,Premium
1538,52,Feminino,Casado,10000.0,4,278578.91,57,Economy
1539,36,Feminino,Casado,76335.64,1,42068.09,63,Standard
1540,21,Masculino,Divorciado,25571.2,1,464552.47,62,Economy
1541,34,Masculino,Divorciado,67909.48,5,211189.83,95,Standard
1542,24,Masculino,Casado,64385.07,4,174708.0,69,Standard
1543,45,Feminino,Casado,113875.53,5,576952.6,78,Premium
1544,51,Masculino,Solteiro,10000.0,5,19073.51,73,Economy
1545,70,Masculino,Solteiro,29053.07,3,444933.39,70,Economy
1546,50,Masculino,Solteiro,95566.02,2,21344.47,62,Economy
1547,38,Masculino,Divorciado,87165.66,2,513053.03,52,Standard
1548,53,Feminino,Divorciado,81867.24,6,197641.04,40,Economy
1549,70,Feminino,Divorciado,58288.91,2,561174.11,92,Standard
1550,25,Feminino,Casado,70311.76,5,341844.83,31,Economy
1551,18,Feminino,Casado,66750.63,4,22163.88,37,Economy
1552,31,Masculino,Solteiro,20160.54,6,571469.2,43,Economy
1553,60,Feminino,Solteiro,119839.7,4,519920.95,80,Premium
1554,29,Feminino,Divorciado,68277.51,3,448833.38,31,Economy
1555,34,Masculino,Casado,71793.89,5,105541.82,39,Economy
1556,61,Masculino,Divorciado,10000.0,1,421542.08,90,Economy
1557,42,Feminino,Solteiro,109841.71,3,25061.48,73,Economy
1558,69,Feminino,Casado,83339.12,5,317134.34,93,Premium
1559,42,Masculino,Divorciado,91758.38,3,413469.04,90,Premium
1560,24,Masculino,Solteiro,36938.11,3,445542.25,45,Economy
1561,48,Masculino,Solteiro,94964.68,5,214398.17,41,Economy
1562,37,Masculino,Casado,40432.13,3,508040.29,53,Standard
1563,50,Masculino,Casado,68818.67,2,293787.24,84,Standard
1564,36,Feminino,Solteiro,53281.08,3,48156.98,97,Standard
1565,34,Masculino,Casado,60188.69,3,511680.51,52,Standard
1566,35,Masculino,Divorciado,106083.65,4,143799.03,75,Standard
1567,22,Feminino,Solteiro,35692.04,4,214292.99,40,Economy
1568,28,Feminino,Divorciado,44952.04,4,500403.03,58,Standard
1569,24,Masculino,Divorciado,36500.79,6,158228.87,82,Standard
1570,44,Feminino,Divorciado,40885.59,3,510159.06,38,Economy
1571,20,Feminino,Solteiro,65588.28,1,402053.4,66,Standard
1572,44,Feminino,Divorciado,60991.79,6,522242.7,49,Economy
1573,37,Masculino,Divorciado,65683.54,6,308587.26,52,Standard
1574,46,Masculino,Divorciado,126073.36,6,227871.15,58,Standard
1575,57,Masculino,Casado,59883.92,5,351910.46,78,Standard
1576,36,Feminino,Divorciado,64755.15,2,333419.66,53,Standard
1577,21,Feminino,Casado,82146.06,2,245519.41,92,Premium
1578,37,Feminino,Solteiro,67805.72,3,371750.5,40,Economy
1579,47,Masculino,Solteiro,53540.5,5,507046.64,33,Economy
1580,47,Masculino,Solteiro,25427.18,5,527593.93,51,Economy
1581,52,Feminino,Divorciado,34678.83,4,588956.19,33,Economy
1582,56,Feminino,Solteiro,54739.89,5,349135.5,37,Economy
1583,24,Feminino,Solteiro,10000.0,3,246791.39,89,Economy
1584,61,Feminino,Casado,10000.0,6,519946.65,39,Economy
1585,39,Masculino,Solteiro,83099.85,6,471919.43,92,Premium
1586,22,Feminino,Solteiro,82514.87,3,461183.66,34,Economy
1587,61,Feminino,Solteiro,35735.7,3,413529.2,93,Standard
1588,68,Feminino,Casado,44122.48,6,242992.59,94,Standard
1589,69,Feminino,Solteiro,70947.74,3,431898.69,88,Premium
1590,21,Feminino,Solteiro,104230.75,4,119650.86,51,Standard
1591,21,Feminino,Casado,10000.0,3,211651.11,62,Economy
1592,32,Masculino,Casado,102626.87,6,370387.95,32,Economy
1593,34,Masculino,Divorciado,20349.47,3,153973.61,43,Economy
1594,46,Feminino,Solteiro,27076.0,1,33923.14,80,Economy
1595,24,Masculino,Divorciado,19981.67,6,383683.81,74,Economy
1596,61,Feminino,Divorciado,34176.44,4,187841.62,66,Standard
1597,54,Masculino,Solteiro,66650.45,5,300903.3,53,Standard
1598,43,Masculino,Divorciado,29959.71,6,169951.58,89,Economy
1599,38,Feminino,Divorciado,22099.38,5,253228.47,95,Economy
1600,69,Masculino,Casado,111422.77,1,356635.07,80,Premium
1601,21,Feminino,Solteiro,10000.0,2,555879.85,98,Economy
1602,69,Feminino,Divorciado,38753.44,6,144877.29,67,Standard
1603,58,Feminino,Casado,96968.81,2,222235.51,33,Economy
1604,26,Feminino,Divorciado,70174.1,1,28514.82,79,Economy
1605,56,Masculino,Solteiro,73284.5,6,308249.17,100,Premium
1606,28,Feminino,Casado,50029.36,5,126253.67,65,Standard
1607,19,Feminino,Solteiro,33324.76,3,353816.38,33,Economy
1608,61,Masculino,Casado,102306.64,2,564712.48,74,Premium
1609,68,Feminino,Solteiro,65481.9,2,439611.04,49,Economy
1610,40,Masculino,Solteiro,89413.07,6,69611.72,87,Standard
1611,64,Feminino,Casado,23161.76,1,387712.9,94,Economy
1612,22,Masculino,Divorciado,67062.52,3,531525.14,61,Standard
1613,29,Feminino,Divorciado,83955.27,5,95363.57,90,Standard
1614,32,Masculino,Solteiro,70046.17,2,548272.58,54,Standard
1615,70,Masculino,Solteiro,80558.87,5,115694.07,95,Standard
1616,50,Feminino,Casado,71047.29,4,29677.85,97,Economy
1617,69,Masculino,Solteiro,100451.94,1,449828.02,64,Standard
1618,33,Feminino,Solteiro,10000.0,4,87118.34,31,Economy
1619,66,Masculino,Solteiro,42474.29,4,63815.06,81,Standard
1620,57,Masculino,Solteiro,70491.62,5,17904.96,50,Economy
1621,30,Masculino,Casado,34435.92,1,171949.51,57,Standard
1622,67,Feminino,Casado,22324.4,3,79201.13,70,Economy
1623,36,Masculino,Solteiro,68255.04,4,226709.05,80,Standard
1624,25,Masculino,Casado,76670.91,6,469878.93,51,Standard
1625,25,Feminino,Casado,95946.4,1,104046.47,92,Standard
1626,40,Masculino,Casado,56117.15,2,39629.11,71,Economy
1627,44,Feminino,Divorciado,15714.9,4,205945.45,58,Economy
1628,46,Feminino,Divorciado,36338.0,1,19545.81,68,Economy
1629,44,Feminino,Divorciado,73281.51,6,374277.61,81,Premium
1630,40,Feminino,Divorciado,35451.88,2,411934.78,88,Standard
1631,39,Feminino,Divorciado,64038.21,3,259041.16,93,Standard
1632,42,Feminino,Solteiro,26965.03,2,132364.19,30,Economy
1633,48,Feminino,Divorciado,59154.65,6,245571.83,74,Standard
1634,46,Masculino,Divorciado,56233.63,6,141938.76,92,Standard
1635,33,Masculino,Divorciado,54447.34,2,175215.82,59,Standard
1636,21,Masculino,Solteiro,80747.15,6,435055.48,65,Standard
1637,30,Masculino,Divorciado,82759.3,2,242669.85,36,Economy
1638,31,Feminino,Solteiro,82721.84,1,404008.03,75,Premium
1639,18,Feminino,Divorciado,93075.55,6,231957.06,80,Premium
1640,49,Feminino,Casado,114304.18,4,333126.78,33,Economy
1641,45,Feminino,Casado,33637.72,3,571679.69,60,Standard
1642,68,Feminino,Casado,42424.0,1,236654.97,65,Standard
1643,42,Masculino,Solteiro,30660.37,4,26297.92,41,Economy
1644,41,Feminino,Divorciado,80342.95,4,453020.96,33,Economy
1645,37,Feminino,Casado,58356.03,4,434880.69,52,Standard
1646,61,Masculino,Divorciado,29470.71,4,559016.1,99,Economy
1647,55,Masculino,Solteiro,87970.6,1,372684.23,65,Standard
1648,64,Masculino,Solteiro,66408.45,4,127532.91,60,Standard
1649,52,Masculino,Solteiro,86566.92,5,511638.18,36,Economy
1650,23,Masculino,Casado,39474.19,4,143422.13,41,Economy
1651,32,Feminino,Casado,86096.48,4,259451.69,61,Standard
1652,30,Masculino,Solteiro,106669.9,1,405943.44,38,Economy
1653,24,Masculino,Divorciado,10000.0,2,428222.49,45,Economy
1654,61,Feminino,Divorciado,61817.07,3,16658.52,78,Economy
1655,41,Masculino,Divorciado,65285.63,5,257490.87,57,Standard
1656,18,Feminino,Divorciado,70508.54,4,188548.99,92,Premium
1657,61,Masculino,Casado,59930.03,3,338527.86,50,Economy
1658,53,Masculino,Divorciado,47436.42,6,419600.42,82,Standard
1659,34,Feminino,Solteiro,81014.26,1,439211.89,60,Standard
1660,60,Masculino,Solteiro,77890.38,6,596884.25,69,Standard
1661,33,Masculino,Divorciado,50802.39,3,338140.84,35,Economy
1662,61,Feminino,Casado,122129.88,4,11002.92,73,Economy
1663,34,Masculino,Divorciado,66502.32,2,389147.94,83,Standard
1664,34,Feminino,Casado,77887.15,3,420175.76,79,Premium
1665,24,Masculino,Solteiro,74458.41,2,192835.18,31,Economy
1666,61,Masculino,Casado,45154.87,6,52242.06,32,Economy
1667,54,Masculino,Divorciado,80188.87,5,235929.96,66,Standard
1668,48,Feminino,Casado,46617.54,2,494092.56,37,Economy
1669,18,Feminino,Divorciado,10000.0,1,169425.9,51,Economy
1670,24,Feminino,Casado,66257.5,1,78079.93,58,Standard
1671,51,Masculino,Casado,71697.27,5,150632.3,43,Economy
1672,54,Feminino,Casado,22427.96,4,499784.95,76,Economy
1673,41,Masculino,Solteiro,16935.74,1,595997.56,52,Economy
1674,18,Masculino,Solteiro,30220.8,1,16752.61,36,Economy
1675,43,Masculino,Casado,61011.4,1,61505.22,69,Standard
1676,46,Feminino,Divorciado,38635.77,2,313663.71,75,Standard
1677,67,Feminino,Solteiro,55028.5,6,26844.17,94,Economy
1678,59,Feminino,Divorciado,36722.91,2,378443.08,35,Economy
1679,22,Feminino,Solteiro,38010.35,6,206964.96,97,Standard
1680,41,Masculino,Divorciado,48106.0,4,408142.19,47,Economy
1681,50,Masculino,Casado,29067.24,2,505228.57,88,Economy
1682,48,Masculino,Solteiro,69525.88,2,456540.24,64,Standard
1683,59,Feminino,Solteiro,55289.84,3,582431.02,89,Standard
1684,55,Masculino,Solteiro,90883.75,4,338293.93,77,Premium
1685,59,Feminino,Divorciado,77841.73,3,380996.88,42,Economy
1686,53,Feminino,Casado,29113.12,5,465628.95,81,Economy
1687,28,Masculino,Solteiro,10000.0,1,460750.33,86,Economy
1688,24,Masculino,Solteiro,97818.13,2,468899.43,72,Premium
1689,22,Masculino,Solteiro,74825.71,4,500103.72,87,Premium
1690,31,Feminino,Solteiro,71158.27,1,75916.22,37,Economy
1691,32,Masculino,Solteiro,55318.76,1,113049.63,44,Economy
1692,63,Masculino,Solteiro,75338.61,4,41259.25,34,Economy
1693,45,Feminino,Casado,60707.89,3,590844.56,96,Standard
1694,42,Feminino,Divorciado,85119.65,6,441247.19,51,Standard
1695,69,Masculino,Divorciado,80789.92,4,374535.44,82,Premium
1696,46,Feminino,Casado,15488.97,3,324714.26,80,Economy
